Date,Open,High,Low,Close,Volume
2017-05-03,34.11095464662732,34.556116592873224,33.8016875911266,34.45536804199219,182788000
2017-05-04,34.328857986183046,34.474119545761475,34.16250718807456,34.331199645996094,93487600
2017-05-05,34.385080691579645,34.905215087644414,34.385080691579645,34.90053176879883,109310800
2017-05-08,34.916927050405114,36.011082500490524,34.916927050405114,35.84941864013672,195009600
2017-05-09,36.05091892183994,36.28755882127635,35.95251559164917,36.079036712646484,156521600
2017-05-10,35.994692407658015,36.067323185592436,35.638563497245684,35.90800094604492,103222800
2017-05-11,35.865643842738294,36.246770220760084,35.83270734980392,36.218536376953125,109020400
2017-05-12,36.39498902805413,36.799639492117635,36.387931463316555,36.72435760498047,130108000
2017-05-15,36.70318340443573,36.85375077706623,36.47733414039464,36.630252838134766,104038800
2017-05-16,36.68671848365534,36.71494874538902,36.399698856664706,36.57614517211914,80194000
2017-05-17,36.136204118951966,36.364408290267804,35.22103610865774,35.34807586669922,203070800
2017-05-18,35.58804572538431,36.07503567841564,35.555109224163886,35.88682556152344,134272800
2017-05-19,36.0844445633142,36.22559944456207,35.90799826939758,36.009159088134766,107843200
2017-05-22,36.230310004400565,36.366762252077386,35.97387555488473,36.22795867919922,91865600
2017-05-23,36.44203998712411,36.44203998712411,36.06797470366443,36.18325424194336,79675600
2017-05-24,36.192665967644636,36.27030277422542,35.91741015693604,36.075035095214844,76712000
2017-05-25,36.166789601708274,36.31265433495501,36.00210708656801,36.19972610473633,76942400
2017-05-26,36.23030554828481,36.286769654457544,36.06797438412111,36.138553619384766,87710400
2017-05-30,36.093856377892834,36.33146944729239,36.072683682461154,36.152671813964844,80507600
2017-05-31,36.223247824037905,36.270299450736566,35.84918254554143,35.93857955932617,97804800
2017-06-01,36.035044151973935,36.07268689596763,35.81154619295203,36.03739547729492,65616400
2017-06-02,36.131499517752815,36.57143783569336,35.96916833803097,36.57143783569336,111082800
2017-06-05,36.31029101670151,36.33616994807803,36.10326315549815,36.21383285522461,101326800
2017-06-06,36.206786942104756,36.65613780887054,36.17855667690395,36.336181640625,106499600
2017-06-07,36.470269050430346,36.69611826787249,36.34322572453663,36.552608489990234,84278400
2017-06-08,36.52438162846391,36.59260594699793,36.32440773273876,36.46321487426758,85003200
2017-06-09,36.510274497448584,36.510274497448584,34.35292450697029,35.04929733276367,259530800
2017-06-12,34.2870545999853,34.36939407267865,33.52715643288951,34.211769104003906,289229200
2017-06-13,34.6211118448638,34.6893361567938,34.14823354115872,34.48701095581055,136661600
2017-06-14,34.701100501765644,34.701100501765644,33.840041824371156,34.15058898925781,126124800
2017-06-15,33.717714634726455,33.990615527581326,33.456573957140954,33.94591522216797,128661600
2017-06-16,33.82592022629232,33.995308903862984,33.454206383279356,33.47067642211914,201444400
2017-06-19,33.79769632712649,34.52230278626189,33.79769632712649,34.42819595336914,130165600
2017-06-20,34.55289773928742,34.55289773928742,34.09884421044626,34.11531066894531,99600400
2017-06-21,34.235283697053404,34.36467835042298,34.02119468782453,34.317623138427734,85063200
2017-06-22,34.294098297919,34.51288995124141,34.14117604222757,34.26116180419922,76425200
2017-06-23,34.14353583609333,34.62111685818531,34.138829596372624,34.414085388183594,141757600
2017-06-26,34.62347126428568,34.88461194998256,34.20235431193961,34.305870056152344,102769600
2017-06-27,34.1153132921431,34.38586652369389,33.78829952447133,33.814178466796875,99047600
2017-06-28,33.9929700402223,34.37409290955784,33.68007149584083,34.30821990966797,88329600
2017-06-29,34.0447176885518,34.143527158720126,33.47302996638228,33.80239486694336,125997600
2017-06-30,33.983553696698614,34.10353946770675,33.82592877989643,33.88239288330078,92096400
2017-07-03,34.08471785204076,34.183527339923195,33.66595229347811,33.76005554199219,57111200
2017-07-05,33.80475767777064,34.06354342014622,33.576553518428504,33.898860931396484,86278400
2017-07-06,33.647131105115974,33.7600557218964,33.50362131699152,33.57890319824219,96515200
2017-07-07,33.61889779182377,34.05413340249424,33.61889779182377,33.9200325012207,76806800
2017-07-10,33.90356584027506,34.33644653365741,33.729470879110714,34.1270637512207,84362400
2017-07-11,34.04943027284438,34.312925859989065,33.96709081858166,34.237640380859375,79127200
2017-07-12,34.31762610781911,34.39055666699004,34.07060417251345,34.287044525146484,99538000
2017-07-13,34.230584193105194,34.934018109061206,34.2164690626528,34.76462936401367,100797600
2017-07-14,34.81167970466017,35.131635812351796,34.66111233573525,35.06340789794922,80528400
2017-07-17,35.01165005341554,35.50099126024208,34.9528346248268,35.18574142456055,95174000
2017-07-18,35.10105489172215,35.31985020156665,34.97636644249182,35.30808639526367,71475200
2017-07-19,35.40218486330755,35.62333146848741,35.27749643099281,35.52922821044922,83692000
2017-07-20,35.64215574754163,35.698619860859246,35.33396342402811,35.3692512512207,68974800
2017-07-21,35.28689497176829,35.39276199269431,35.02575440558664,35.35276794433594,105010400
2017-07-24,35.42571234224422,35.86329931114758,35.2657324963975,35.78095626831055,85972800
2017-07-25,35.712733239910726,36.19266561523505,35.712733239910726,35.93387985229492,75415600
2017-07-26,36.07738873506544,36.21383738322931,36.0091608211743,36.103267669677734,63124000
2017-07-27,36.17149852793628,36.227962647238265,34.65406077106775,35.42101287841797,129905200
2017-07-28,35.26338279628534,35.34337092798988,35.09870029283208,35.171630859375,68854800
2017-07-31,35.26572663855645,35.36689103408964,34.84931602313971,34.99047088623047,79383600
2017-08-01,35.07751987078761,35.34101181827321,34.91518872820861,35.30101776123047,141474400
2017-08-02,37.47248843646912,37.58306173784344,36.73847298037505,36.96902847290039,279747200
2017-08-03,36.94786062924968,36.98550337291673,36.470279537129045,36.599674224853516,108389200
2017-08-04,36.71729396150777,37.03018885256322,36.627893369887055,36.79257583618164,82239600
2017-08-07,36.95020000650425,37.38778688816118,36.8584480921153,37.361907958984375,87481200
2017-08-08,37.312519142762824,38.07241367477301,37.23488232583649,37.66070556640625,144823600
2017-08-09,37.46777504040189,37.94065332952061,37.43248722321772,37.8912467956543,104526000
2017-08-10,37.766072007615435,37.78969200668196,36.52137662195757,36.68434524536133,163217200
2017-08-11,36.98666671974522,37.451952644060405,36.861488638980866,37.19450759887695,105028400
2017-08-14,37.629090569720205,37.83929560424499,37.49446305125178,37.754268646240234,88490800
2017-08-15,37.94558365859515,38.30930793807124,37.82276612359128,38.167598724365234,117862000
2017-08-16,38.24789362649527,38.382517533854966,37.82511941762454,38.014068603515625,110686400
2017-08-17,37.912518250143215,37.95739409636584,37.279538889156754,37.284263610839844,111762400
2017-08-18,37.28425715012025,37.671601371159625,37.01500572334783,37.1992301940918,109712400
2017-08-21,37.199237181904344,37.29134943457946,36.634753663427276,37.13074493408203,105474000
2017-08-22,37.37165111677499,37.78970068974922,37.322054152807446,37.73773956298828,86418400
2017-08-23,37.57004318388933,37.90070156527039,37.52516734557917,37.784969329833984,77596400
2017-08-24,37.891251591788176,37.96447215026486,37.44722514358042,37.617279052734375,79275600
2017-08-25,37.70702938241307,37.921959142119235,37.61728130558349,37.756629943847656,101920400
2017-08-28,37.82275555372145,38.26206084086539,37.77315500024629,38.13688278198242,103864000
2017-08-29,37.81331266006437,38.526590514220715,37.789692660589125,38.476993560791016,118067600
2017-08-30,38.68719250212763,38.7084483359713,38.40613113051008,38.580909729003906,109078400
2017-08-31,38.64940527386761,38.85724972195891,38.61161471895907,38.734432220458984,107140400
2017-09-01,38.92339319273397,38.95645903732814,38.64705643350263,38.746253967285156,66364400
2017-09-05,38.675389577836725,38.793482370440806,37.92195698439772,38.28096008300781,117874000
2017-09-06,38.42975575674629,38.495887428165176,37.91250878079403,38.240806579589844,86606800
2017-09-07,38.28332237992559,38.31875238165933,37.874722308054345,38.08728790283203,87714000
2017-09-08,37.99282227216042,38.0613145221813,37.44250929736752,37.466129302978516,114446000
2017-09-11,37.90778112263871,38.27386944927707,37.76370779166125,38.14396667480469,126323200
2017-09-12,38.406137881524266,38.724989860848474,37.49918610571702,37.99281311035156,286856000
2017-09-13,37.75899237258839,37.780251816488295,37.29607059449998,37.70703125,179629600
2017-09-14,37.551154380524395,37.64798774926069,37.33858515248564,37.383460998535156,95042800
2017-09-15,37.428333779836,38.018797802861236,37.31732625519475,37.761356353759766,196458400
2017-09-18,37.815682386433764,37.907794640469284,37.31733054949624,37.4755744934082,113077600
2017-09-19,37.673959106597586,37.73536966151459,37.4212424198344,37.4897346496582,83242400
2017-09-20,37.293700959660775,37.37872791106489,36.33242754063941,36.86148452758789,211805600
2017-09-21,36.7977161401363,36.7977161401363,36.07734936011866,36.22850799560547,150046800
2017-09-22,35.79156303237508,35.96398110937839,35.56010216126732,35.874229431152344,186581600
2017-09-25,35.42547971212402,35.86006035450754,35.2294452301572,35.557743072509766,177549200
2017-09-26,35.848251538103966,36.35368859851044,35.82699569817671,36.169464111328125,146640000
2017-09-27,36.32534469651754,36.54263500824697,36.26393413622249,36.426902770996094,102016800
2017-09-28,36.3465994431855,36.43871167695546,36.0655380210934,36.2025260925293,88022000
2017-09-29,36.18600231088769,36.4032926601378,35.900216110081885,36.40092849731445,105199200
2017-10-02,36.433992004936535,36.47886784882104,36.070267740236574,36.32770919799805,74795200
2017-10-03,36.374946752776545,36.63002765985217,36.35133035265692,36.48595428466797,64921200
2017-10-04,36.28519348975458,36.33951516657766,36.00885678082053,36.24976348876953,80655200
2017-10-05,36.41510335289507,36.71269959119155,36.38440166773174,36.700889587402344,85135200
2017-10-06,36.60167716680641,36.72449466926528,36.50484022056181,36.67961883544922,69630400
2017-10-09,36.800070330873595,37.017360606542404,36.724492828161004,36.80715560913086,65051600
2017-10-10,36.85912540107777,37.31732605713854,36.63238923562702,36.82133483886719,62468000
2017-10-11,36.83786924640966,37.07641541100041,36.785908124790865,36.974857330322266,67622400
2017-10-12,36.92761802678041,37.168524731084915,36.78118051195521,36.84495162963867,64500400
2017-10-13,37.01736294455287,37.14726572731645,36.94178543706682,37.078773498535156,65576800
2017-10-16,37.29370625271118,37.789697473614936,37.234659850408654,37.761356353759766,96486000
2017-10-17,37.737723395054836,37.99516475577081,37.60782063380658,37.900691986083984,75989200
2017-10-18,37.88889652638454,37.95739237400785,37.69522619304616,37.73301315307617,65496800
2017-10-19,37.02208528922782,37.10002695388433,36.613485293215376,36.8402214050293,170336800
2017-10-20,36.989030110708995,37.25828157348633,36.83551089919545,36.90400314331055,95896400
2017-10-23,37.05515522299122,37.24410440634948,36.72685741341978,36.885101318359375,87937200
2017-10-24,36.91344585295131,37.180336734307375,36.89219001388036,37.104759216308594,71028800
2017-10-25,37.059880510643985,37.21103913886205,36.67253630059107,36.94178771972656,84828400
2017-10-26,37.13545942056609,37.277172216563415,37.02917662552116,37.177974700927734,68002000
2017-10-27,37.622010453797486,38.63997362854823,37.48266178578699,38.51007080078125,177816800
2017-10-30,38.70845967480854,39.695717403640494,38.66830855337393,39.37686538696289,178803200
2017-10-31,39.65556087652062,40.06888567733447,39.428824718261666,39.92481231689453,144187200
2017-11-01,40.12084716237222,40.13738188443005,39.114697792653324,39.417015075683594,134551200
2017-11-02,39.348515522698776,39.797266642686104,39.03674885532648,39.70515441894531,165573600
2017-11-03,41.096294237219766,41.15770119557029,40.41607855866406,40.74201583862305,237594400
2017-11-06,40.71130445967275,41.33011308719152,40.55778528483775,41.15533447265625,140105200
2017-11-07,41.07503968140853,41.39152752910439,41.00182272003627,41.28760528564453,97446000
2017-11-08,41.2521810565642,41.6253547668457,41.1742393698687,41.6253547668457,97638000
2017-11-09,41.35846124070861,41.59228628596244,40.893175312739835,41.54032516479492,117930400
2017-11-10,41.50714695266805,41.57114733514662,41.30803867035977,41.40285110473633,100582000
2017-11-13,41.12550902099042,41.362543655117165,41.10180411083315,41.236915588378906,67928400
2017-11-14,41.016472107162215,41.12076792642511,40.575587536462784,40.6135139465332,99130000
2017-11-15,40.28877668731091,40.37174025524915,39.91189249050645,40.077816009521484,116632400
2017-11-16,40.575581136696954,40.73913558957525,40.36699314793215,40.55662155151367,94550000
2017-11-17,40.542404478018895,40.62536805130884,40.21055741858248,40.331443786621094,87598000
2017-11-20,40.36462548118159,40.428625843891645,40.19159121430329,40.29114532470703,65049600
2017-11-21,40.4807782733126,41.172919034996944,40.4807782733126,41.04018020629883,100525200
2017-11-22,41.092323650177036,41.4810602991633,41.01884349348777,41.471580505371094,102355600
2017-11-24,41.50476127408648,41.599573670465624,41.39809280708361,41.47394561767578,56106800
2017-11-27,41.49291664370901,41.500027393935106,41.08758579651277,41.26536178588867,82867200
2017-11-28,41.315141705161274,41.45024957975524,40.73677655965004,41.023590087890625,105715200
2017-11-29,40.91928383493311,40.988022276975954,39.622704293738494,40.17262268066406,166665600
2017-11-30,40.39780935295697,40.8031401526273,39.926112764578534,40.73440170288086,166108800
2017-12-01,40.28404114935779,40.69174106813362,39.94034160373661,40.54478073120117,159037200
2017-12-04,40.883736711165234,40.916921418539374,40.208190107435655,40.24848556518555,130169600
2017-12-05,40.07307550557881,40.656182309155234,39.91663177573372,40.21055603027344,109400800
2017-12-06,39.70330864339421,40.343301551885446,39.456794169206816,40.06122970581055,114240000
2017-12-07,40.06596633106013,40.40018605336226,40.03752333064691,40.134708404541016,102693200
2017-12-08,40.41204195728024,40.532928336212656,40.016194494686864,40.14656066894531,93420800
2017-12-11,40.10627267415193,40.98093134290236,40.00908757387685,40.92878341674805,141095200
2017-12-12,40.80550976890995,40.862399381707654,40.641958913731656,40.69884490966797,77636800
2017-12-13,40.88847844535557,41.13499289789676,40.76996111652845,40.833961486816406,95273600
2017-12-14,40.86476226884431,41.03780012537611,40.68698632460596,40.82209777832031,81906000
2017-12-15,41.15632468082257,41.284321791831964,40.87899459291766,41.236915588378906,160677200
2017-12-18,41.452618095101464,42.002536567120984,41.447876389683806,41.817649841308594,117684400
2017-12-19,41.488168986570216,41.57350159390438,41.26535586648315,41.37202072143555,109745600
2017-12-20,41.450243620790516,41.58061338761221,41.06624868657145,41.326988220214844,93902400
2017-12-21,41.28433212471623,41.72284775434956,41.267741576942946,41.48344039916992,83799600
2017-12-22,41.40521851630689,41.58062549153269,41.36255400757926,41.48344039916992,65397600
2017-12-26,40.48552052947117,40.644333317169554,40.22003925160445,40.43100357055664,132742000
2017-12-27,40.319596837070094,40.480778668674354,40.227153464976624,40.438114166259766,85992800
2017-12-28,40.53292430657822,40.73440520163042,40.40966527842174,40.55188751220703,65920800
2017-12-29,40.41914568287012,40.435736226022634,40.110999943832866,40.11336898803711,103999600
2018-01-02,40.33381436694673,40.84106834126408,40.12048102529122,40.83158493041992,102223600
2018-01-03,40.895589270212206,41.37440029226705,40.7604813958714,40.82447814941406,118071600
2018-01-04,40.89796607331642,41.118410227924066,40.78893213535513,41.01411437988281,89738400
2018-01-05,41.11129414733632,41.568769328836346,41.018850769802725,41.4810676574707,94640000
2018-01-08,41.326988220214844,41.625650544956194,41.2274304951064,41.326988220214844,82271200
2018-01-09,41.37439827779977,41.49528464546751,41.10417892541295,41.32225036621094,86336000
2018-01-10,41.04492033719956,41.315139690069756,41.006993925637715,41.312767028808594,95839600
2018-01-11,41.38388126307356,41.597214631529745,41.36017996670862,41.54743576049805,74670800
2018-01-12,41.76075333832234,42.04045604204273,41.63512529193821,41.97645568847656,101672400
2018-01-16,42.168468917048045,42.52165189895011,41.75128917448509,41.76314163208008,118263600
2018-01-17,41.753656198180856,42.48846513115487,41.49766193420416,42.452911376953125,137547200
2018-01-18,42.516907240624484,42.68994515240049,42.25142956986744,42.4908332824707,124773600
2018-01-19,42.336762249593825,42.566686167193005,42.052321371007196,42.30120849609375,129700400
