Date,Open,High,Low,Close,Volume,Returns,Log Returns,Returns (%)
2016-10-27,26.744935190453194,26.853871426293633,26.445940554315783,26.53401756286621,138248000,0.9903969392771292,-0.009649467447201382,-0.960306072287076
2016-10-28,26.392635345526802,26.703217885767852,26.29528696920982,26.357868194580078,151446800,0.9933613759066531,-0.006660757770767728,-0.6638624093346923
2016-10-31,26.341650279095862,26.47608235291681,26.237348800442565,26.31615447998047,105677600,0.9984174093939742,-0.001583844225357676,-0.15825906060258355
2016-11-01,26.297599916505757,26.369450717111903,25.618488543312584,25.84099578857422,175303200,0.9819442201645489,-0.01822077451740839,-1.8055779835451147
2016-11-02,25.82013906042524,26.040328045834677,25.780737118755017,25.86417579650879,113326800,1.0008970245622197,0.0008966224761232305,0.08970245622197393
2016-11-03,25.854860782360355,25.96668473565162,25.521715551771905,25.586946487426758,107730400,0.9892813399018324,-0.0107765187515677,-1.0718660098167576
2016-11-04,25.284088267905226,25.684794645628493,25.186241857738327,25.356307983398438,123348000,0.9909860872167121,-0.009054783886206107,-0.9013912783287892
2016-11-07,25.645190609321734,25.74536720456947,25.500749399747612,25.722070693969727,130240000,1.014424919858631,0.0143218705057772,1.4424919858631036
2016-11-08,25.698774315379623,26.027261004694978,25.55666327952957,25.87350082397461,97016800,1.0058871671649818,0.005869905511394655,0.5887167164981832
2016-11-09,25.59859151318175,25.93406689720936,25.172260286291113,25.831560134887695,236705600,0.9983790098845823,-0.0016223053413992317,-0.16209901154177198
2016-11-10,25.880484019493245,25.880484019493245,24.65507031651018,25.1116886138916,228538000,0.9721320927873865,-0.028263585825575043,-2.786790721261345
2016-11-11,24.95560528820442,25.363300472433224,24.82281321358058,25.260793685913086,136575600,1.0059376760485554,0.005920117520411842,0.593767604855544
2016-11-14,25.093052539633277,25.116349048651312,24.2473769981517,24.62711524963379,204702000,0.9749145476520529,-0.025405455258991964,-2.5085452347947124
2016-11-15,24.827470481193128,25.086065840736403,24.73195425309157,24.95327377319336,129058000,1.0132438785563576,0.013156945112874959,1.3243878556357558
2016-11-16,24.857756565729883,25.68013747006376,24.834460054035954,25.624223709106445,235362000,1.0268882529006622,0.026533115776666706,2.6888252900662213
2016-11-17,25.582283217512654,25.708086483753192,25.353974968616832,25.614898681640625,110528000,0.9996360854646104,-0.0003639807683534224,-0.036391453538964225
2016-11-18,25.56132114292608,25.752355369168395,25.547343592379743,25.64052963256836,113715600,1.0010006266761502,0.0010001263829876597,0.10006266761501958
2016-11-21,25.65450714137741,26.090157358337805,25.62888044891978,26.029586791992188,117058400,1.0151735227391578,0.015059556245737208,1.517352273915784
2016-11-22,26.08083849682112,26.19033404183783,25.95270681146449,26.045894622802734,103862000,1.0006265113211694,0.0006263151448851428,0.06265113211694207
2016-11-23,25.943392206703603,25.97833786399663,25.70343475198677,25.91310691833496,109705600,0.9949017798624002,-0.005111260402193234,-0.5098220137599752
2016-11-25,25.88980558706012,26.062203668810138,25.84787115871684,26.04356575012207,45903600,1.0050344727939513,0.005021842210277101,0.5034472793951306
2016-11-28,25.959696009772113,26.201983612240337,25.950377050745292,25.992311477661133,108776000,0.9980319794550139,-0.0019699596419583357,-0.19680205449861266
2016-11-29,25.808265595498376,26.09947639482908,25.642858074767698,25.966684341430664,114115200,0.9990140493563839,-0.0009864370126687534,-0.09859506436160625
2016-11-30,25.99930250615545,26.139083348854324,25.689453756942875,25.747695922851562,144649200,0.9915665621494193,-0.00846920049755791,-0.8433437850580705
2016-12-01,25.712747826610897,25.845539871999463,25.400568944305594,25.507734298706055,148347600,0.9906802680572075,-0.009363432373998677,-0.9319731942792453
2016-12-02,25.43318263678396,25.6475133306444,25.358632752945137,25.60325050354004,106112000,1.0037445977645623,0.003737604211611117,0.3744597764562263
2016-12-05,25.626550474622317,25.63353924945712,25.218855353435142,25.419208526611328,137298000,0.992811772985494,-0.007214186796322281,-0.7188227014506055
2016-12-06,25.51006351514492,25.710416667593613,25.437843812777192,25.614898681640625,104782000,1.0076985148780078,0.007669032529200746,0.7698514878007767
2016-12-07,25.454154762480886,25.90378432040755,25.430858253360224,25.86650848388672,119994800,1.0098227912346354,0.00977486123614193,0.9822791234635364
2016-12-08,25.826898601840348,26.192659225148148,25.766326269423644,26.120439529418945,108273200,1.0098169818972826,0.009769108391075176,0.981698189728264
2016-12-09,26.164703630656746,26.72149845807162,26.164703630656746,26.546772003173828,137610400,1.0163217955530461,0.016190026915136733,1.6321795553046137
2016-12-12,26.393015503962335,26.79139163586739,26.20663989466205,26.39534568786621,105497600,0.994295867109963,-0.005720463587305362,-0.5704132890037017
2016-12-13,26.52114616161026,27.005721305253847,26.500179839509173,26.835655212402344,174935200,1.0166813319947743,0.01654372676006525,1.6681331994774284
2016-12-14,26.80070956482439,27.070952232780968,26.786732016757,26.835655212402344,136127200,1.0,0.0,0.0
2016-12-15,26.87992272760047,27.19443183323502,26.844978851338656,26.98242950439453,186098000,1.005469376127785,0.005454473404542579,0.5469376127785086
2016-12-16,27.133854530024777,27.14084330400081,26.942820339238917,27.017370223999023,177404400,1.0012949434223037,0.0012941057061889173,0.12949434223037404
2016-12-19,26.977769110435407,27.3458582092687,26.96611996752013,27.1734619140625,111117600,1.0057774568275644,0.005760831328533601,0.5777456827564365
2016-12-20,27.19675665761466,27.37381330946117,27.1827791089511,27.24567985534668,85700000,1.0026576643606389,0.002654139015453406,0.2657664360638856
2016-12-21,27.210740234330757,27.35052107503047,27.2060798657752,27.271310806274414,95132800,1.000940734496765,0.000940292283383395,0.09407344967649056
2016-12-22,27.105898400997,27.143174233105317,26.94049089518773,27.091920852661133,104343600,0.9934220267266358,-0.00659970348581528,-0.6577973273364179
2016-12-23,26.92884499283367,27.145505905151367,26.92884499283367,27.145505905151367,56998000,1.0019778978678424,0.0019759444032661066,0.19778978678424153
2016-12-27,27.14550544348262,27.44370679892261,27.1385166685928,27.317903518676758,73187600,1.0063508712686278,0.006330789465476947,0.6350871268627767
2016-12-28,27.3784766427799,27.49496097491418,27.07095807704181,27.2014217376709,83623600,0.9957360644118893,-0.004273052085461349,-0.4263935588110668
2016-12-29,27.129196687114,27.28295683853366,27.117549321873177,27.194429397583008,60158000,0.9997429421095955,-0.00025709093544715644,-0.025705789040453286
2016-12-30,27.175793914288864,27.303925607871662,26.89157187129426,26.98242950439453,122345200,0.9922042897062102,-0.007826255695578451,-0.7795710293789782
2017-01-03,26.977772235462776,27.10124534406497,26.735484609518334,27.059310913085938,115127600,1.002849313798036,0.002845262197838528,0.28493137980361016
2017-01-04,26.989419877098168,27.143180051390026,26.966123365741492,27.029024124145508,84472400,0.9988807257864877,-0.0011199010686870486,-0.11192742135123224
2017-01-05,27.00572635355808,27.224717460401408,26.980099659037702,27.166475296020508,88774400,1.00508531759207,0.005072431034259333,0.5085317592069982
2017-01-06,27.206077943596874,27.527575809642382,27.133858232776657,27.46933364868164,127007600,1.0111482387523971,0.011086555157663228,1.1148238752397122
2017-01-09,27.478650132151895,27.82344449833941,27.476321725507603,27.720937728881836,134247600,1.0091594533532586,0.009117759959473446,0.9159453353258629
2017-01-10,27.669685381026216,27.811796397677885,27.560191610123034,27.7488956451416,97848400,1.0010085487198594,0.0010080404762961744,0.10085487198594478
2017-01-11,27.662701841832032,27.939935152594263,27.63008636732001,27.898000717163086,110354400,1.005373369590209,0.005358984547590912,0.5373369590208954
2017-01-12,27.699970733597915,27.793158541991918,27.5392218085535,27.781509399414062,108344800,0.9958243847317217,-0.004184357494314702,-0.41756152682782544
2017-01-13,27.748897456913834,27.867711972139656,27.679006147390446,27.732589721679688,104447600,0.9982391281542318,-0.001762424002964403,-0.17608718457682304
2017-01-17,27.569510864639597,28.01215168204326,27.541555762481586,27.956239700317383,137759200,1.008064518347627,0.008032173898110133,0.8064518347626892
2017-01-18,27.956237197047255,28.07272151870162,27.88867607719856,27.953907012939453,94852000,0.999916559329762,-8.344415160440653e-05,-0.008344067023802193
2017-01-19,27.816456076839984,27.977203230410257,27.80946730199906,27.904983520507812,102389200,0.9982498513567711,-0.0017516819426279678,-0.1750148643228866
2017-01-20,28.061074888229633,28.061074888229633,27.893338943052004,27.956239700317383,130391600,1.001836810968618,0.0018351260942324364,0.18368109686179857
2017-01-23,27.95623276667332,28.144936769077354,27.902649205143724,27.974870681762695,88200800,1.0006664337423428,0.000666211773988957,0.06664337423427646
2017-01-24,27.851400960335727,27.979532642841477,27.839751817649013,27.949247360229492,92844000,0.9990840593393732,-0.0009163603905917964,-0.0915940660626835
2017-01-25,28.05408631334209,28.445473743042257,28.0214708423179,28.39422035217285,129510400,1.0159207504305299,0.015795344569257394,1.5920750430529873
2017-01-26,28.345289163496656,28.524675981023574,28.328981432576878,28.408191680908203,105350400,1.0004920483310358,0.0004919273149512871,0.049204833103577705
2017-01-27,28.454783246810045,28.50370643708807,28.328979995776855,28.410518646240234,82251600,1.0000819117724271,8.190841784106673e-05,0.008191177242711234
2017-01-30,28.17289641009091,28.335973739624023,28.10999566224516,28.335973739624023,121510000,0.9973761511521693,-0.002627297172461358,-0.2623848847830734
2017-01-31,28.224153210544777,28.28006519066793,28.100680106459993,28.2707462310791,196804000,0.9976980671585777,-0.0023045863617580527,-0.23019328414223272
2017-02-01,29.59400271492947,30.400075682479148,29.589344124715478,29.994709014892578,447940000,1.0609804484721475,0.059193432008851556,6.098044847214745
2017-02-02,29.815323075159487,30.14380788643769,29.76872828736191,29.94345474243164,134841600,0.9982912228808257,-0.0017102387440939139,-0.17087771191742762
2017-02-03,29.89220927560054,30.097222841348362,29.857265397266147,30.071596145629883,98029200,1.0042794461861697,0.00427031539688505,0.4279446186169711
2017-02-06,30.083251725308717,30.40241773177017,30.02966636064018,30.353492736816406,107383600,1.0093741811981434,0.009330516231669465,0.9374181198143372
2017-02-07,30.411726164868565,30.77282828520839,30.390759839416322,30.642366409301758,152735200,1.009516982938012,0.00947198174763534,0.9516982938011953
2017-02-08,30.60042979318239,30.803111355929534,30.57014273490742,30.76117515563965,92016400,1.0038772705981946,0.003869773357520767,0.38772705981946487
2017-02-09,30.80329487139166,30.990478548139006,30.67928644422078,30.98345947265625,113399600,1.0072261321582134,0.007200148763106876,0.7226132158213439
2017-02-10,30.992824525517516,31.10513331762525,30.89689238818927,30.91326904296875,80262000,0.9977345838430519,-0.0022679860941820077,-0.22654161569480857
2017-02-13,31.137887724824175,31.311033258674918,31.06067432068392,31.187021255493164,92141600,1.0088554921882866,0.008816512272540046,0.8855492188286629
2017-02-14,31.22913492643067,31.608179248241612,31.177659330847536,31.5918025970459,132904800,1.0129791600883151,0.01289565258534984,1.2979160088315123
2017-02-15,31.70879921036332,31.884283261854048,31.498216206435142,31.706457138061523,142492400,1.003629249729053,0.0036226798931737274,0.3629249729053097
2017-02-16,31.74389102947473,31.79770513289318,31.549688272528755,31.66901969909668,90338400,0.9988192487479182,-0.001181448888051914,-0.11807512520818353
2017-02-17,31.61052288416243,31.78132633055927,31.61052288416243,31.75558853149414,88792800,1.002733549482112,0.002729820130425342,0.2733549482111908
2017-02-21,31.874913998860155,31.996583909919117,31.81641932992063,31.98488426208496,98028800,1.0072206418206802,0.007194697799989647,0.7220641820680163
2017-02-22,31.921718402861146,32.083164307825754,31.846847061131538,32.08082580566406,83347600,1.002999590143674,0.0029951003492801965,0.29995901436739025
2017-02-23,32.14399555524043,32.16739128354308,31.89129812604259,31.945112228393555,83152800,0.9957696357914033,-0.004239337515110143,-0.4230364208596682
2017-02-24,31.800037111551845,31.975521087646484,31.652629429158544,31.975521087646484,87106400,1.0009519096078148,0.0009514568291774882,0.09519096078147715
2017-02-27,32.08784484034397,32.15803917765823,31.88662297750032,32.0387077331543,81029600,1.0019760943171063,0.0019741444111074802,0.1976094317106325
2017-02-28,32.07379159521651,32.15802404631319,31.984878571772626,32.052734375,93931600,1.0004378029838947,0.0004377071761306404,0.04378029838947306
2017-03-01,32.26332757449475,32.79211822946143,32.19547531235594,32.7078857421875,145658400,1.0204397964779721,0.020233707385425053,2.0439796477972116
2017-03-02,32.75702345138287,32.82253721266706,32.4668885298156,32.51368713378906,104844000,0.9940626364562613,-0.0059550597673735765,-0.593736354373875
2017-03-03,32.47157617229,32.71725461569821,32.427119630977764,32.7055549621582,84432400,1.0059011402668554,0.005883796736253823,0.5901140266855398
2017-03-06,32.60961535943453,32.70320899616208,32.42945430291933,32.602596282958984,87000000,0.9968519513178007,-0.003153014211342167,-0.31480486821993114
2017-03-07,32.537078763526985,32.752338747784215,32.473903512313214,32.644710540771484,69785200,1.0012917455237917,0.00129091193831894,0.1291745523791743
2017-03-08,32.51133730858372,32.71022061734727,32.48092250753255,32.52303695678711,74828800,0.9962727932957957,-0.003734170047042573,-0.37272067042043444
2017-03-09,32.46220379884654,32.47389987682375,32.066779252923624,32.44816207885742,88623600,0.9976977894767585,-0.00230486468429569,-0.23022105232415324
2017-03-10,32.58152774239558,32.6072655372814,32.43880061988896,32.555789947509766,78451200,1.0033169172537655,0.003311428417725671,0.33169172537654834
2017-03-13,32.48793384130154,32.623638303385334,32.48091476809826,32.56982421875,69686800,1.0004310837262085,0.00043099083631356936,0.0431083726208481
2017-03-14,32.59322754490045,32.67511793248764,32.48559579207354,32.520694732666016,61236400,0.9984915642849647,-0.0015095745495717374,-0.1508435715035339
2017-03-15,32.618968583964154,32.93249915781178,32.530055543231036,32.864646911621094,102767200,1.0105764093228178,0.010520870364363109,1.0576409322817781
2017-03-16,32.925483736193684,32.99567806191692,32.81785196072049,32.91846466064453,76928000,1.0016375574996488,0.0016362181643261619,0.16375574996487785
2017-03-17,32.990986316793986,32.990986316793986,32.731269898724904,32.754669189453125,175540000,0.9950242068431815,-0.00498821363386755,-0.4975793156818509
2017-03-20,32.85060857287489,33.10798657504922,32.81083262167189,33.098628997802734,86168000,1.0105010924201416,0.010446338929872288,1.0501092420141633
2017-03-21,33.2507065165182,33.412152358305136,32.693836179973324,32.719573974609375,158119600,0.988547712256646,-0.011518370205343692,-1.145228774335405
2017-03-22,32.721919251387696,33.131381934196185,32.70085845718179,33.089263916015625,103440800,1.0112987394546498,0.011235385464862548,1.1298739454649764
2017-03-23,33.051834321510476,33.126709229290796,32.899749574150846,32.97228240966797,81385200,0.9964646688229581,-0.0035415952283291683,-0.3535331177041856
2017-03-24,33.10798681358097,33.16414298815951,32.838912730467875,32.90676498413086,89582400,0.9980129544954431,-0.0019890222985626217,-0.19870455045568614
2017-03-27,32.61428026337046,33.04246157380765,32.434115723188256,32.96290969848633,94300400,1.0017061754439411,0.0017047215800813505,0.1706175443941138
2017-03-28,32.969935210108325,33.70228601864154,32.90207939655388,33.64613342285156,133499200,1.0207270453553623,0.020515162946429983,2.0727045355362295
2017-03-29,33.61806471009066,33.80759049446501,33.50341740882233,33.72101593017578,116760000,1.0022255902746127,0.0022231173170912093,0.22255902746126655
2017-03-30,33.73739620760282,33.80992904816447,33.57595030042631,33.67655944824219,84829200,0.9986816387138024,-0.0013192310889983013,-0.13183612861975558
2017-03-31,33.62741858269692,33.756107579956385,33.461292137101694,33.613380432128906,78646800,0.9981239468298304,-0.0018778151619900055,-0.18760531701695893
2017-04-03,33.6250875863545,33.721016160058376,33.47066075517406,33.622745513916016,79942800,1.0002786117214846,0.00027857291644642915,0.027861172148457847
2017-04-04,33.51744785219138,33.90117276681733,33.49872912827895,33.87309646606445,79565600,1.0074458807072975,0.0074182969763665904,0.7445880707297459
2017-04-05,33.74440778755607,34.034542655576935,33.648475665440515,33.69761276245117,110871600,0.9948193781519475,-0.005194087797547513,-0.5180621848052458
2017-04-06,33.76078458332467,33.81460225414418,33.564243334909264,33.613380432128906,84596000,0.9975003472526064,-0.002502782095265451,-0.24996527473936103
2017-04-07,33.62975710317391,33.735046802724455,33.522128901937904,33.53850555419922,66688800,0.9977724680776789,-0.0022300165619820443,-0.22275319223210577
2017-04-10,33.599350054604756,33.66486381923285,33.435562072802135,33.49873733520508,75733600,0.998814251907263,-0.001186451648221392,-0.11857480927369712
2017-04-11,33.44491637586424,33.540848500943554,32.771056568794286,33.138404846191406,121517600,0.9892434008658892,-0.010814869584555624,-1.0756599134110756
2017-04-12,33.1313780495404,33.26006345000683,32.99332793357559,33.17817306518555,81400000,1.0012000643717982,0.0011993448701246607,0.1200064371798204
2017-04-13,33.2039264956019,33.31389679778178,33.00270462036133,33.00270462036133,71291600,0.9947113289065231,-0.0053027056189737356,-0.528867109347686
2017-04-17,33.103305763745155,33.196899386696735,32.9605786126967,33.18519973754883,66328400,1.0055297018619167,0.005514469189533208,0.5529701861916703
2017-04-18,33.086925484055286,33.234329622418784,33.01673116709439,33.03778839111328,58790000,0.9955579189638339,-0.004451976392989915,-0.4442081036166057
2017-04-19,33.19690358535577,33.22497989067643,32.86231214261206,32.9161262512207,69313600,0.9963174853458017,-0.0036893118034863775,-0.3682514654198332
2017-04-20,33.04248368188393,33.44024689485656,33.02844552628522,33.327938079833984,93278400,1.012510944497851,0.012433329320729861,1.2510944497851062
2017-04-21,33.327926738091435,33.384079341377145,33.18988016137188,33.288150787353516,69283600,0.9988061879980346,-0.0011945251631568909,-0.11938120019654441
2017-04-24,33.57595054586501,33.68124026907038,33.50107563232994,33.608707427978516,68537200,1.0096297521202884,0.009583681586419392,0.9629752120288382
2017-04-25,33.67189365169444,33.90353040410783,33.66253249933889,33.816959381103516,75486000,1.0061963690085753,0.006177250450576937,0.6196369008575342
2017-04-26,33.80290625539706,33.83332463173348,33.547870305254335,33.61806106567383,80164800,0.9941183855949856,-0.00589897922126576,-0.5881614405014446
2017-04-27,33.67420193184046,33.73035808487258,33.53147483350204,33.64378356933594,56985200,1.000765139417525,0.000764846847589208,0.07651394175249848
2017-04-28,33.713989405349174,33.7631265023463,33.52212873140246,33.61103820800781,83441600,0.9990267039597184,-0.0009737700004332869,-0.09732960402816238
2017-05-01,33.95030906840697,34.441662171234746,33.91755219488512,34.29659652709961,134411600,1.0203968206768592,0.020191591519061223,2.0396820676859218
2017-05-02,34.52120974797354,34.64989872435797,34.357425400862006,34.514190673828125,181408800,1.006344482215796,0.006324440712477006,0.6344482215796088
2017-05-03,34.064959851450595,34.50952154675805,33.75610980787523,34.40890884399414,182788000,0.9969496074577284,-0.0030550544724945302,-0.3050392542271574
2017-05-04,34.28255834899038,34.427623993006776,34.11643190968818,34.28489685058594,93487600,0.9963959335656223,-0.003610576728872391,-0.36040664343777173
2017-05-05,34.33871383582142,34.858146852217104,34.33871383582142,34.85346984863281,109310800,1.0165837744976958,0.016447765346236952,1.658377449769577
2017-05-08,34.869844590999286,35.962524666992124,34.869844590999286,35.80107879638672,195009600,1.0271883675246491,0.026825329439134984,2.718836752464915
2017-05-09,36.002308001532306,36.23862881663919,35.90403735801319,36.03038787841797,156521600,1.00640508861019,0.006384663201445096,0.6405088610190068
2017-05-10,35.94615555662632,36.018688395975545,35.590506866344136,35.859580993652344,103222800,0.9952593659179579,-0.004751906527594745,-0.4740634082042061
2017-05-11,35.81729147083315,36.197904032221565,35.784399381327376,36.169708251953125,109020400,1.0086483793091636,0.008611196304846915,0.8648379309163623
2017-05-12,36.34591077812323,36.75001557540293,36.338862730435544,36.674835205078125,130108000,1.0139654693813496,0.013868850724598638,1.3965469381349571
2017-05-15,36.653692363734486,36.80405670939904,36.42814763772204,36.58086013793945,104038800,0.9974376144674357,-0.0025656740612263877,-0.2562385532564271
2017-05-16,36.637241510333595,36.66543369976306,36.350608967906915,36.526817321777344,80194000,0.9985226477464356,-0.0014784446144053256,-0.1477352253564379
2017-05-17,36.08747673556813,36.31537318800711,35.17354277139429,35.300411224365234,203070800,0.9664245015762454,-0.03415209867073923,-3.3575498423754624
2017-05-18,35.54005159642211,36.02638479356441,35.50715951345098,35.83842849731445,134272800,1.0152411049698442,0.015126126127365358,1.524110496984421
2017-05-19,36.03578576159289,36.17675029967595,35.85957740026284,35.960601806640625,107843200,1.00340900297387,0.0034032054952438024,0.34090029738700345
2017-05-22,36.18145582061,36.31772407142933,35.92536715603846,36.179107666015625,91865600,1.0060762570256723,0.006057871017102824,0.6076257025672271
2017-05-23,36.39290105897921,36.39290105897921,36.019340170089436,36.134464263916016,79675600,0.9987660446876764,-0.0012347172620524667,-0.12339553123236202
2017-05-24,36.14385467567044,36.2213867772583,35.868970089114164,36.02638244628906,76712000,0.9970088994031417,-0.002995582878450038,-0.2991100596858254
2017-05-25,36.11800590322361,36.263673886323474,35.95354552066002,36.15089797973633,76942400,1.0034562319331646,0.003450272890185695,0.34562319331645774
2017-05-26,36.181452887830865,36.23784085824474,36.01934060973847,36.08982467651367,87710400,0.998310600659024,-0.0016908279853032366,-0.16893993409760055
2017-05-30,36.04518385937741,36.28247650786104,36.02403971529806,36.103919982910156,80507600,1.000390561786399,0.00039048553699732653,0.03905617863990685
2017-05-31,36.17439819989125,36.221386374127256,35.80083737500837,35.890113830566406,97804800,0.9940780349489763,-0.005939569422110975,-0.5921965051023714
2017-06-01,35.98644426530739,36.024036241135406,35.763247734401766,35.988792419433594,65616400,1.0027494643603818,0.0027456914972336286,0.2749464360381815
2017-06-02,36.08276882857098,36.52211380004883,35.920656585521265,36.52211380004883,111082800,1.0148190963008596,0.014710366363394506,1.4819096300859647
2017-06-05,36.261321359887134,36.28716538979763,36.054572705570585,36.16499328613281,101326800,0.9902218005269033,-0.009826320010658104,-0.977819947309666
2017-06-06,36.157946441613106,36.606691164529,36.12975425712583,36.287166595458984,106499600,1.0033782201578072,0.0033725267907848294,0.3378220157807199
2017-06-07,36.42109799064923,36.64664270676299,36.294225950987695,36.503326416015625,84278400,1.005956921987502,0.0059392496747164535,0.5956921987501973
2017-06-08,36.475135338188565,36.54326766900248,36.275431069821295,36.4140510559082,85003200,0.9975543226091238,-0.002448672944928914,-0.24456773908761997
2017-06-09,36.461028344427845,36.461028344427845,34.30658825230591,35.00202178955078,259530800,0.9612229558257754,-0.03954889293957045,-3.877704417422456
2017-06-12,34.24080283556434,34.32303123584457,33.48192973846708,34.165618896484375,289229200,0.9761041548372472,-0.024185982241024456,-2.3895845162752782
2017-06-13,34.574433697465565,34.64256602550716,34.102192955120756,34.440513610839844,136661600,1.0080459456972914,0.008013749659292673,0.8045945697291446
2017-06-14,34.65430325223694,34.65430325223694,33.794405782331616,34.10453414916992,126124800,0.9902446442737086,-0.009803250953501125,-0.9755355726291381
2017-06-15,33.67224978710435,33.94478270135676,33.411461230688474,33.900142669677734,128661600,0.9940069118493688,-0.00601111877894537,-0.5993088150631154
2017-06-16,33.78031724444273,33.949477557825894,33.409104533683454,33.42555236816406,201444400,0.9860003450092211,-0.014098574471630735,-1.3999654990778931
2017-06-19,33.75212540648147,34.47575484685416,33.75212540648147,34.38177490234375,130165600,1.0286075312577463,0.028205976184631568,2.860753125774629
2017-06-20,34.50630239444642,34.50630239444642,34.05286116680536,34.069305419921875,99600400,0.9909117698749004,-0.009129780023449654,-0.9088230125099628
2017-06-21,34.189122441872684,34.3183426255441,33.97532210024984,34.2713508605957,85063200,1.005930424415277,0.005912908664844336,0.5930424415276914
2017-06-22,34.24785408579806,34.46635070737656,34.09513803961733,34.214962005615234,76425200,0.998354635765312,-0.0016467193330446034,-0.16453642346879738
2017-06-23,34.0974872979191,34.574424218356455,34.09278740538694,34.367671966552734,141757600,1.0044632509284224,0.004453320162034573,0.44632509284223687
2017-06-26,34.57677830115413,34.83756681440948,34.156229264086676,34.259605407714844,102769600,0.9968555752352658,-0.0031493788561891656,-0.31444247647341994
2017-06-27,34.06929475270009,34.33948303187741,33.74272209766993,33.7685661315918,99047600,0.9856671064865076,-0.014436601582271273,-1.4332893513492428
2017-06-28,33.94713428600632,34.32774325337493,33.63465765064773,34.261959075927734,88329600,1.0146110125734462,0.014505300195081816,1.4611012573446214
2017-06-29,33.99882062983531,34.09749689096675,33.42790362297005,33.7568244934082,125997600,0.9852566929579215,-0.014853069773110301,-1.474330704207849
2017-06-30,33.9377286574988,34.057552633989836,33.78031628962707,33.83670425415039,92096400,1.0023663292368565,0.002363533888768713,0.23663292368565347
2017-07-03,34.038751604421655,34.13742783899664,33.620550788141536,33.71452713012695,57111200,0.9963892132311186,-0.0036173213942614227,-0.361078676888138
2017-07-05,33.75917305562992,34.017609833803654,33.53127662221422,33.8531494140625,86278400,1.0041116484713106,0.004103218743553065,0.4111648471310625
2017-07-06,33.60176246709979,33.71453482019848,33.45844618265352,33.533626556396484,96515200,0.9905615027494816,-0.009483322141737442,-0.9438497250518374
2017-07-07,33.573565625631794,34.00821435885143,33.573565625631794,33.87429428100586,76806800,1.0101589884421371,0.010107732763983029,1.015898844213714
2017-07-10,33.85784293074382,34.29013983406483,33.68398275692299,34.08103942871094,84362400,1.0061033049423853,0.006084755214940729,0.6103304942385313
2017-07-11,34.003510998468684,34.26665123381847,33.92128258770837,34.19146728515625,79127200,1.0032401551800174,0.0032349171887752653,0.3240155180017412
2017-07-12,34.271350739433586,34.34418295589044,34.02466189916834,34.24081039428711,99538000,1.0014431410246112,0.0014421006973750576,0.1443141024611183
2017-07-13,34.18441425024434,34.886899380064456,34.17031815816893,34.71773910522461,100797600,1.013928663061581,0.013832550683897441,1.3928663061580915
2017-07-14,34.76473598872074,35.084260634076735,34.614371660610175,35.0161247253418,80528400,1.0085946155425853,0.008557892100318033,0.8594615542585338
2017-07-17,34.96443760724117,35.45311894812729,34.90570148997458,35.1382942199707,95174000,1.0034889496078498,0.003482877342952107,0.3488949607849845
2017-07-18,35.053715242400166,35.2722154701375,34.929194956419614,35.260467529296875,71475200,1.0034769277233935,0.003470897184652156,0.3476927723393475
2017-07-19,35.35444358873045,35.575291968791134,35.22992330379719,35.48131561279297,83692000,1.0062633339536011,0.006243800796854114,0.6263333953601125
2017-07-20,35.59408104564828,35.65046899927919,35.28630441680216,35.3215446472168,68974800,0.9954970394187254,-0.00451312944642146,-0.450296058127464
2017-07-21,35.23932295076749,35.345047247088615,34.97853444119236,35.30510711669922,105010400,0.9995346316056744,-0.00046547671180319184,-0.046536839432564925
2017-07-24,35.37793552089709,35.814932338945184,35.21817143157321,35.73270034790039,85972800,1.0121113704537925,0.012038614665758883,1.2111370453792514
2017-07-25,35.66456957330074,36.14385469200751,35.66456957330074,35.88541793823242,75415600,1.0042738888705625,0.004264781746859163,0.4273888870562459
2017-07-26,36.02874046480677,36.165005119867345,35.960604552307935,36.05458450317383,63124000,1.0047140753726926,0.004702998915910478,0.4714075372692639
2017-07-27,36.12270712139332,36.17909507675651,34.60731622256253,35.373233795166016,129905200,0.9811022449045881,-0.01907859966477465,-1.8897755095411917
2017-07-28,35.21582329051879,35.295703542725974,35.05136289333701,35.12419509887695,68854800,0.9929596853448244,-0.007065214608225325,-0.7040314655175628
2017-07-31,35.21817147088403,35.31919944813663,34.802322377333546,34.94328689575195,79383600,0.9948494704970254,-0.005163839201053057,-0.5150529502974566
2017-08-01,35.03021765168468,35.29335427890027,34.86810541350091,35.253414154052734,141474400,1.0088751598905392,0.008836007146380567,0.8875159890539219
2017-08-02,37.421947487826586,37.53237165366763,36.68892203370508,36.919166564941406,279747200,1.0472508110451249,0.04616845529696308,4.725081104512485
2017-08-03,36.89802884570728,36.9356208203982,36.421091869841305,36.55031204223633,108389200,0.9900091319218635,-0.01004111173254533,-0.9990868078136539
2017-08-04,36.667785331660696,36.980258323505424,36.57850528543756,36.74296569824219,82239600,1.0052709168606615,0.005257074199423887,0.5270916860661501
2017-08-07,36.900366922445734,37.33736365022386,36.808738749764856,37.311519622802734,87481200,1.0154738169267525,0.015355318275822772,1.5473816926752537
2017-08-08,37.262203603789665,38.02107342602899,37.18467147929304,37.609920501708984,144823600,1.0079975536221228,0.007965742684052077,0.7997553622122844
2017-08-09,37.41725201128247,37.889492652621314,37.38201177758606,37.840152740478516,104526000,1.006121582702071,0.006102921931592036,0.6121582702071082
