Date,Open,High,Low,Close,Volume
2017-05-03,25.465723308321415,25.82105959534234,25.3176671496081,25.724822998046875,33690400
2017-05-04,25.786512659174992,25.89755430513133,25.54715429786326,25.626117706298828,20978800
2017-05-05,25.510141660116016,25.70014861108567,25.35468296784327,25.62858772277832,22842800
2017-05-08,25.747035649576254,25.76184258621147,25.246111241165355,25.359621047973633,36524000
2017-05-09,25.4163744190128,25.892623063528884,25.332476611003855,25.401569366455078,84767200
2017-05-10,28.202296762030308,30.060405594739265,28.1356702806412,29.929622650146484,212909600
2017-05-11,29.623646779032565,32.18502235900254,29.589100403665647,31.215253829956055,193979200
2017-05-12,31.247331175202966,31.980213210622736,31.037584792865726,31.558250427246094,96262000
2017-05-15,31.970345453174613,33.1671374684668,31.925930293154522,33.142459869384766,108754000
2017-05-16,33.65325968025769,33.914825685702894,32.90804055444855,33.75936508178711,112070000
2017-05-17,33.09063383339191,33.278170737168665,31.47434939843069,31.516298294067383,127136800
2017-05-18,31.955529711120764,32.92529803324752,31.35096638855931,32.83646774291992,115603200
2017-05-19,33.849256843949924,34.143212172293495,33.40214983969139,33.594825744628906,101837200
2017-05-22,34.03205680215013,34.454460260999724,33.923367046654384,34.311187744140625,83660800
2017-05-23,34.508795699271886,34.5310266606591,33.523185385399444,33.84925079345703,68124800
2017-05-24,34.820058755866306,34.84723119863865,34.1086375409094,34.229679107666016,81599600
2017-05-25,34.58290121616726,34.590311536317465,33.703508045462655,34.15308380126953,60822800
2017-05-26,34.07157385522347,35.88717806815871,33.86901877872421,35.03742599487305,77914000
2017-05-30,35.496882464327776,36.13666532822204,35.33632047799491,35.78589630126953,98965200
2017-05-31,36.23547160572465,36.31204742919806,35.08929556553169,35.65744400024414,88731600
2017-06-01,35.81554020405193,35.825419375671444,35.20539864482341,35.659915924072266,50334000
2017-06-02,35.63028492458888,35.89212639431798,35.422784568308906,35.48207092285156,48745600
2017-06-05,35.3190357197292,36.690002021918595,35.20293563301523,36.56155014038086,81737600
2017-06-06,36.51462221603767,36.97654997863189,36.262659904968615,36.39604949951172,75872800
2017-06-07,36.64058678040439,37.023469680874584,36.484962508201775,36.835731506347656,61261200
2017-06-08,37.90780940965081,39.523323603478325,37.49528140261019,39.50850296020508,116174400
2017-06-09,40.694197546695804,41.62299416035151,35.26221018629185,36.95430374145508,369292800
2017-06-12,36.03538245712622,37.4730410323619,35.104113323071395,37.04569625854492,169753200
2017-06-13,38.1399994195235,38.23139965322056,35.97856801982686,37.3989372253418,167250400
2017-06-14,37.42858960936395,38.056020731569134,36.6825857990076,37.47799301147461,118464000
2017-06-15,36.302177793986345,37.942395726639944,36.18854656950125,37.63855743408203,96382400
2017-06-16,37.73489641059313,38.21411737023703,37.11240670251392,37.45329284667969,92496000
2017-06-19,37.89545322361916,38.91317748225875,37.858397850494335,38.861305236816406,77817600
2017-06-20,39.28371386084969,39.95314182491755,38.7624998706622,38.80449295043945,109544400
2017-06-21,39.081157834422875,39.4294542568769,38.46113328696335,39.39240264892578,68265200
2017-06-22,39.47391960737937,39.60730916406435,38.881067500727326,39.12067794799805,46913200
2017-06-23,39.19725504876463,39.355351964366385,37.848523718369016,37.99920654296875,108858800
2017-06-26,38.32774438786532,38.68345490726124,36.640592040799206,37.58420944213867,106396000
2017-06-27,37.40882646644413,37.49528147545198,36.15149163648295,36.20830535888672,99949200
2017-06-28,36.88514625642271,37.5323395215472,36.003280224870814,37.48540496826172,99494800
2017-06-29,37.20133028010534,37.23097156699496,35.59075376923324,36.23300552368164,106442400
2017-06-30,36.40592041310432,36.54177881421457,35.44747866872763,35.709320068359375,73106000
2017-07-03,35.83036724541369,35.97857746160216,34.2321423923377,34.41740798950195,70907200
2017-07-05,35.052246630289936,35.62533664022974,34.86204334649326,35.33632278442383,82018800
2017-07-06,35.04482807869208,35.91187321173273,34.5236142126126,35.44253158569336,74628400
2017-07-07,36.010678785819906,36.435554708364876,35.78095133485851,36.25275802612305,65497200
2017-07-10,36.988897926557414,38.04120523389381,36.72705269839756,37.967098236083984,95849200
2017-07-11,38.00415186417422,38.58217963576217,37.584213485728554,38.5056037902832,75795600
2017-07-12,39.10338952482067,40.264386416099896,38.67357201842254,40.14334487915039,114520800
2017-07-13,40.264385466846925,41.07955476082084,39.214547195472086,39.67894744873047,136913200
2017-07-14,39.84197403653662,40.76089150333945,39.77280852993748,40.746070861816406,94194800
2017-07-17,41.08696574044465,41.37597959335536,39.95561014462824,40.57316207885742,93079200
2017-07-18,39.963014857951485,41.14130483848796,39.84444595860587,40.99556350708008,77664000
2017-07-19,41.08697282378129,41.351283137194415,40.662096718244534,40.783138275146484,68704400
2017-07-20,40.98816350380292,41.378456857905086,40.489184153336446,41.3759880065918,69959600
2017-07-21,41.17095115010026,41.82061697924991,41.02767865165626,41.524192810058594,64833200
2017-07-24,41.59582355937834,41.69216150022329,40.93627861524943,41.04249572753906,65252400
2017-07-25,40.81276524938409,40.98814785664158,40.407651403576494,40.844879150390625,49655600
2017-07-26,41.42044444695699,41.976241226992954,40.968399716123976,41.31669616699219,64040400
2017-07-27,41.566189536378715,41.68228960963029,38.92059520761367,39.95314407348633,78285600
2017-07-28,39.59495197320444,40.852290379562845,39.345462387663176,40.60773849487305,51334800
2017-07-31,40.74360732376221,41.10425554530497,39.67647576411359,40.14334487915039,55967200
2017-08-01,40.04946962304237,40.649728149668945,39.77033500967577,40.63243865966797,43138400
2017-08-02,40.94368684539966,40.9832110676351,39.837035007468515,40.60773849487305,47844400
2017-08-03,40.602798078024605,41.16106736617913,40.43235316329556,41.1240119934082,44242000
2017-08-04,41.35127113786284,42.01081984286609,41.12401250514198,41.30434036254883,58909600
2017-08-07,41.595827908093014,42.5789695314538,41.49948995717623,42.574031829833984,71741200
2017-08-08,42.95444206770068,43.11994553330792,41.67487627275017,42.0676383972168,75533600
2017-08-09,41.60570543421792,42.53944738900473,41.417971010670755,42.51474380493164,53078400
2017-08-10,42.52709605790009,42.65060644112872,40.59292300423116,40.6942024230957,132808800
2017-08-11,38.81684280043044,39.27630157337911,37.77194602150636,38.525360107421875,149719600
2017-08-14,39.441799568840004,41.63534486084672,39.32569952401838,41.598289489746094,127902000
2017-08-15,41.65017699870461,41.91201844211727,40.90417313161774,41.24753189086914,76453200
2017-08-16,41.39821010508701,41.632879083677054,40.47188221388593,40.79547882080078,59663200
2017-08-17,40.71149645379096,40.881941404719555,39.86421693965255,39.88644790649414,52544400
2017-08-18,40.42989455588485,40.60033951379682,39.43440101687269,39.89385986328125,60120400
2017-08-21,40.138410632898825,40.25203808866458,38.87366159007665,39.313358306884766,62367200
2017-08-22,39.67926935187449,40.24791432676121,39.486423812597764,40.18857955932617,45045600
2017-08-23,39.8548023818049,41.10335621223669,39.76827126383908,40.99209976196289,57952000
2017-08-24,41.31351165211275,41.35801272474334,40.57673897640846,40.841285705566406,46970000
2017-08-25,41.083573893301285,41.18494246725811,40.435810974704964,40.500091552734375,35720000
2017-08-28,40.69047298216945,40.81903793273316,40.134186901289084,40.786895751953125,38949600
2017-08-29,40.19846193160594,40.93770557942831,40.11687286498561,40.72013473510742,32409600
2017-08-30,40.91793559617403,41.07369692076737,40.61383356618604,40.96243667602539,38440000
2017-08-31,41.165174351744625,41.93161454239143,41.0910021119148,41.89205551147461,61268400
2017-09-01,42.018154994966125,42.50026900192256,41.9316238397757,42.144248962402344,44543200
2017-09-05,41.629981198164565,41.679428097758176,40.4382909234084,41.01930236816406,69536400
2017-09-06,41.34812432826227,41.486577138090745,40.64596486440111,40.994571685791016,39767200
2017-09-07,41.16270124317109,41.50883331477833,40.78195219184649,41.18495178222656,35286800
2017-09-08,41.06875617345834,41.217100669739885,40.228147421348915,40.47043991088867,49885600
2017-09-11,40.92782189366828,41.889578621003764,40.87343294457146,41.783267974853516,56744400
2017-09-12,42.03049715619392,42.03049715619392,41.28136565574387,41.93407440185547,41148800
2017-09-13,41.68189498373229,42.41124705485115,41.35801348511233,42.121978759765625,58096000
2017-09-14,41.73133709371697,42.66342623049488,41.48657367269973,41.88215255737305,51371200
2017-09-15,42.737598013739856,44.53007507324219,42.685676328643524,44.53007507324219,136479200
2017-09-18,45.773695995153176,47.27195940064582,45.70446957706523,46.36954116821289,168446000
2017-09-19,45.86517374228128,46.938190786211464,45.645131815455365,46.32009506225586,87428000
2017-09-20,46.35717854442119,46.83187560000924,45.54376624482009,45.94676208496094,72492000
2017-09-21,44.90836298684713,45.17043497146757,43.911992976797855,44.690792083740234,107560000
2017-09-22,44.57705238181415,45.07399985215148,44.15674815703296,44.25564193725586,49123200
2017-09-25,43.94659865529914,43.95896132223101,42.07006125526274,42.277740478515625,87458000
2017-09-26,43.62518826554993,44.1765285043021,42.11703721073645,42.51509094238281,112562000
2017-09-27,43.41997390314637,43.58068100566022,42.710401436712324,43.44717025756836,71372000
2017-09-28,43.51887832624314,43.55843357955929,42.960117460324085,43.434814453125,43524400
2017-09-29,44.275423308591705,44.43612665134685,43.822976888572775,44.19878005981445,61909200
2017-10-02,44.70067149337073,44.992410785817434,43.76116549102954,44.25564193725586,50348000
2017-10-03,44.317462434896846,44.64628980553066,43.904574953063765,44.347129821777344,39033200
2017-10-04,44.4089278416467,44.940492277850616,44.04301633258922,44.71797561645508,42784800
2017-10-05,44.96273747098555,44.997350666750066,44.39408887837818,44.6932487487793,43736400
2017-10-06,44.4163421119161,44.95779438560491,44.25563878735299,44.82428741455078,31880000
2017-10-09,45.19268161488993,46.16680100017616,45.00478188821978,45.83550262451172,56349200
2017-10-10,47.32883113870057,47.7046344521513,46.297847767557855,46.71073532104492,97487600
2017-10-11,46.876369981203204,47.222501994654706,46.41650672187134,47.20766830444336,52950800
2017-10-12,47.24228209977731,47.73922959088579,46.957955867779525,47.22991943359375,52829200
2017-10-13,47.85296223800682,48.2114569324807,47.38320731718228,48.11008834838867,62872800
2017-10-16,48.409252377680176,48.96553846630188,47.776323031568516,48.93586730957031,57664000
2017-10-17,48.7281906991042,49.175691373105245,48.545236790097675,48.8913688659668,47859600
2017-10-18,48.98037068971636,48.98778753553774,47.79610111204124,48.849334716796875,56731600
2017-10-19,48.073011532157295,48.95317920105198,47.58100599923842,48.90373229980469,57077200
2017-10-20,49.074321246011166,49.346281055512215,48.59220364394989,48.681209564208984,45162000
2017-10-23,48.89877769553644,49.163324417158954,48.409247047763074,48.61198043823242,42869600
2017-10-24,48.70346265418652,49.13860060202637,48.44386174555137,49.12129211425781,40724400
2017-10-25,48.72570789919417,49.25479752876425,47.26452914210258,47.88015365600586,82816000
2017-10-26,48.15706566405523,48.49825565365791,47.91724426158904,48.38205337524414,32274400
2017-10-27,48.90372598609735,49.9099836891434,48.64412507236888,49.90751266479492,57219200
2017-10-30,49.907506890250765,50.953323497203954,49.7492745814622,50.397037506103516,50405600
2017-10-31,50.71598159272725,51.39835777989054,50.65911408104652,51.13134002685547,41190800
2017-11-01,51.75933633388062,51.91262286294814,50.58495448330467,51.2277717590332,50257600
2017-11-02,50.93108582946492,51.37858651396909,50.350074360737146,50.91625213623047,34230800
2017-11-03,51.22775174265418,51.596138000488274,50.76788856257857,51.59613800048828,35364000
2017-11-06,51.227761375217675,51.915083364536,51.104142258109256,51.82855224609375,38994400
2017-11-07,52.056001681927086,52.63700916514962,51.93485361065381,52.421913146972656,42770000
2017-11-08,52.37742424207176,52.414508470174376,51.23765577019071,51.71235275268555,52298800
2017-11-09,50.75059585978862,51.012667797182594,49.53912618973167,50.76295852661133,97856400
2017-11-10,52.68153132704587,54.063592358874416,52.323036587997066,53.438079833984375,125325600
2017-11-13,53.438079319234625,53.6927344345405,52.41698406088454,52.570274353027344,58237600
2017-11-14,52.6617480675382,53.106777678958245,52.22413530192879,52.953487396240234,52929200
2017-11-15,52.40213677493842,52.41449943969476,51.37609973360815,51.915077209472656,50194800
2017-11-16,52.656799902260126,52.958430860320895,52.22907879847474,52.318084716796875,44176800
2017-11-17,52.88921219710073,53.2427648978412,52.10546730528674,52.256282806396484,51566400
2017-11-20,52.412037312710815,53.04991244234971,52.043650966749915,52.92876434326172,39610000
2017-11-21,53.32681516052178,53.53202334693076,53.007875726835096,53.41582107543945,39917600
2017-11-22,53.68796751474479,53.68796751474479,52.84924780457682,53.17582702636719,35664000
2017-11-24,53.339123415246966,53.68797243712519,53.09418992024168,53.678077697753906,18075200
2017-11-27,53.76467031464637,53.77704157056044,52.948216501621744,52.98038101196289,42289600
2017-11-28,53.032335719288504,53.12634895342541,51.52066044806533,52.13176345825195,51275200
2017-11-29,51.95857249279241,51.98578774366952,47.31221301699667,48.59627151489258,139678800
2017-11-30,49.284085075821054,50.14507106039459,48.653188643733806,49.657676696777344,82376800
2017-12-01,49.31129194273832,49.514169977232534,47.61900826185659,48.90801239013672,81154800
2017-12-04,49.494376823359154,49.55622933031782,45.64715013549471,46.181556701660156,124084400
2017-12-05,45.12757742148743,47.67590089031139,44.677293235152526,46.44874954223633,98148800
2017-12-06,45.94403861604379,47.04253967676354,45.73126585405594,46.8248176574707,46703200
2017-12-07,47.49282595722763,47.89857821216807,47.037588681420246,47.500247955322266,54260000
2017-12-08,48.000023199505655,48.19052999806412,47.29243029432345,47.37655258178711,46687600
2017-12-11,47.517563942074844,48.190519443325705,47.359221693261524,48.160831451416016,37274800
2017-12-12,47.725392812578384,47.957958842543995,46.980689988587955,47.215728759765625,45501600
2017-12-13,47.62643074715781,47.638802003686074,45.98857755757208,46.06279754638672,55428000
2017-12-14,45.99847191692632,46.84461375900626,45.671892643312844,46.13454818725586,43816400
2017-12-15,46.574940849888115,47.59674554113243,45.92425122517678,47.39386749267578,67003600
2017-12-18,47.799617898591826,48.99213607667333,47.50272661230045,48.96244430541992,47770400
2017-12-19,48.868429887298674,48.920383879185295,48.235060818355024,48.51958084106445,37310000
2017-12-20,48.91296369694873,49.004507978016036,48.133623588285566,48.6902961730957,28882000
2017-12-21,48.724941708638966,48.974824530115356,48.38104184880315,48.46516036987305,30090400
2017-12-22,48.09651064511271,48.40577319755088,47.317170523039586,48.31175994873047,46627600
2017-12-26,47.75755749555615,48.9253331319978,47.458193475194236,48.848636627197266,35508000
2017-12-27,48.7150318856044,49.47458246622544,48.569060878475554,48.78183364868164,32948800
2017-12-28,49.019357182012186,49.328619761972035,48.77689260119553,48.8387451171875,24024800
2017-12-29,49.10099181730586,49.10099181730586,47.87383651733399,47.873836517333984,27996400
2018-01-02,48.43792678830212,49.35829223882978,48.121242308032045,49.32118225097656,35561600
2018-01-03,50.49638300931164,52.871516767687595,50.40978799838471,52.567203521728516,91470400
2018-01-04,53.38118625324814,53.94775733116005,52.621639430792584,52.84430694580078,58326800
2018-01-05,52.99275026198069,53.6657057863191,52.22330498544845,53.2921142578125,58012400
2018-01-08,54.5291721742639,55.667259886458105,54.07888785738582,54.92502975463867,88121600
2018-01-09,54.97946127914323,55.37531886681043,54.093732852500615,54.910186767578125,49700000
2018-01-10,53.984861963610456,55.37530874924043,53.440560711400124,55.340667724609375,58266400
2018-01-11,55.667249159312775,55.981460911617106,55.22438692707876,55.439632415771484,40603200
2018-01-12,55.32088488571648,55.66478468055978,54.76173579505476,55.16748809814453,35991600
2018-01-16,55.43222421036828,56.288260896337626,53.61128603378094,54.457427978515625,70234800
2018-01-17,54.603394899278754,55.69694681957901,53.66323599523375,55.597984313964844,53840800
2018-01-18,55.40500058669193,56.07300688690873,55.09326154479406,55.52870559692383,40863200
2018-01-19,56.43175683105725,57.1739869735944,56.1620807853114,56.93152618408203,60938000
